🇨🇳央视,#genre#
湖南经视,http://zteres.sn.chinamobile.com:6060/000000001000/6306119848317438256/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6306119848317438256
湖南娱乐,http://nas.jdshipin.com:8801/iptv.php?id=hnyl
湖南娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6427893650335440392/index.m3u8?channel-id=hnbblive&Contentid=6427893650335440392&livemode=1&stbId=3
华丽翡翠台,http://r.jdshipin.com/thuYX
华语影院,http://nas.jdshipin.com:8801/bst.php?id=hyyy8m/8000000
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭理财,http://www.terrykang.cn:5678/sxg.php?id=jtlc_4000
健康养生,http://nas.jdshipin.com:8801/bst.php?id=jkys8m/8000000
江苏影视,http://lu1.cc/c/gf65s8jf87v94cdg/jstv/jstv.php?id=jsys
江西都市,http://115.150.63.77:9901/tsfile/live/1032_1.m3u8
江西公共农业,http://115.150.63.77:9901/tsfile/live/1034_1.m3u8
江西教育,http://115.150.63.77:9901/tsfile/live/1036_1.m3u8
江西经济生活,http://115.150.63.77:9901/tsfile/live/1033_1.m3u8
江西少儿,http://115.150.63.77:9901/tsfile/live/1062_1.m3u8
江西新闻,http://115.150.63.77:9901/tsfile/live/1061_1.m3u8
江西移动,http://lu1.cc/c/gf65s8jf87v94cdg/jxtv/jsp.php?id=jxyd
江西影视旅游,http://115.150.63.77:9901/tsfile/live/1039_1.m3u8
江西指南,http://115.150.63.77:9901/tsfile/live/1041_1.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226242/index.m3u8
精彩影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226009/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
看天下精选,http://nas.jdshipin.com:8801/bst.php?id=ktxjx8m/8000000
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
漫游世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=3
魅力足球,http://nas.jdshipin.com:8801/bst.php?id=mlyyhd8m/8000000
名师公开课,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000023702/index.m3u8?channel-id=wasusyt&Contentid=6000000003000023702&livemode=1&stbId=3
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
七彩戏剧,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001308/index.m3u8
青春动漫,http://nas.jdshipin.com:8801/bst.php?id=qcdm8m/8000000
全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226580/index.m3u8
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
全球大片,http://nas.jdshipin.com:8801/bst.php?id=qqdp8m/8000000
热门剧场,http://nas.jdshipin.com:8801/bst.php?id=rmjc8m/8000000
热门综艺,http://nas.jdshipin.com:8801/bst.php?id=rmzy8m/8000000
陕西影视,http://nas.jdshipin.com:8801/qly.php?id=6329
上海新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
摄影,https://live.goodiptv.club/api/cqyx.php?id=sheying
深圳财经生活,http://lu1.cc/c/gf65s8jf87v94cdg/php/tide.php?id=szcjsh
深圳财经生活,http://mail.wgf.pub:10000/udp/239.77.1.242:5146
生活时尚,http://nas.jdshipin.com:8801/bst.php?id=shss8m/8000000
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=soucang
书画频道,https://live.goodiptv.club/api/cqyx.php?id=shuhua
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=diaoyu
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
卫生健康,http://www.tvzb.com/iptv/tvzb82.php?id=wsjk
文物宝库,http://www.terrykang.cn:5678/sxg.php?id=wwbk_4000
无线财经,http://live.cooltv.top/tv/tvb.php?id=2
无线财经,http://r.jdshipin.com/jUx8K
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://r.jdshipin.com/CkuBd
五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武术世界,http://www.terrykang.cn:5678/sxg.php?id=wssj_4000
西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西部电影,http://nas.jdshipin.com:8801/qly.php?id=6332
西藏影视文化,http://zgntv.icu/live/xztv.php?id=2
戏曲精选,http://nas.jdshipin.com:8801/bst.php?id=xqjx8m/8000000
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
新视觉,http://nas.jdshipin.com:8801/bst.php?id=xsjhd/4000000
星光影院,http://nas.jdshipin.com:8801/bst.php?id=xgyy8m/8000000
星空卫视,http://j.cxctu.cf:4000/udp/239.93.0.156:2193
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226245/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
证券服务,https://live.goodiptv.club/api/cqyx.php?id=jiazheng
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226241/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
中华特产,https://live.goodiptv.club/api/cqyx.php?id=techan
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
SITV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226581/index.m3u8
SITV法治天地,http://nas.jdshipin.com:8801/bst.php?id=fztd8m/8000000
SITV金色学堂,http://nas.jdshipin.com:8801/bst.php?id=jingsepd8m/8000000
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
