🇨🇳丨央视频道,#genre#
CCTV-13 新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://60.10.167.88:808/hls/13/index.m3u8
CCTV-13 新闻,http://111.20.35.103:6610/yinhe/2/ch00000090990000001014/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-13 新闻,http://111.20.35.103:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13 新闻,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://39.135.138.59:18890/TVOD/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV-13 新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-14 少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8
CCTV-14 少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14 少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225565/index.m3u8?fmt=ts2hls
CCTV-14 少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14 少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14 少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://111.20.35.103:6610/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-14 少儿,http://123.6.9.146/live/jz-cctv-14/live.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14 少儿,http://39.135.138.59:18890/TVOD/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14 少儿,http://60.10.167.88:808/hls/14/index.m3u8
CCTV-15 音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8
CCTV-15 音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8?
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?
CCTV-15 音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225564/index.m3u8?fmt=ts2hls
CCTV-15 音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15 音乐,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8
CCTV-15 音乐,http://60.10.167.88:808/hls/15/index.m3u8
CCTV-15 音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.135.138.59:18890/TVOD/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8?
CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8?
CCTV-16 奥林匹克,http://111.20.33.70/TVOD/88888893/224/3221226921/index.m3u8
CCTV-16 奥林匹克,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.59:18890/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.59:18890/PLTV/88888910/224/3221226233/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV-17 农业,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8?
CCTV-17 农业,http://39.135.138.58:18890/PLTV/88888888/224/3221225909/index.m3u8
CCTV-17 农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225910/index.m3u8?fmt=ts2hls
CCTV-17 农业,http://111.20.33.70/TVOD/88888893/224/3221226198/index.m3u8
CCTV-17 农业,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8
CCTV-17 农业,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV-17 农业,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV-17 农业,http://111.20.35.103:6610/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-17 农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17 农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17 农业,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225910/2/index.m3u8?fmt=ts2hls
CCTV-17 农业,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17 农业,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17 农业,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17 农业,http://59.51.68.40:1936/live/cctv7/playlist.m3u8
CCTV-发现之旅,http://111.20.33.70/TVOD/88888893/224/3221226235/index.m3u8
CCTV-女性时尚,http://111.20.33.70/TVOD/88888893/224/3221226237/index.m3u8
CCTV-精品记录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
CGTN,http://60.10.167.88:808/hls/16/index.m3u8
CGTN-俄罗斯,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CGTN-西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语,http://live.cgtn.com/500/prog_index.m3u8
CHC-动作电影,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
CNC-新华英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC-新华英文,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
CNC-新华英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CNC-新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8

🇨🇳丨卫视频道,#genre#
东方卫视,http://111.40.196.30/PLTV/88888888/224/3221225509/index.m3u8
东方卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225704/index.m3u8
东方卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225658/index.m3u8
东方卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225659/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
上海卫视,http://60.10.167.88:808/hls/32/index.m3u8
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8?zweimd
北京卫视,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8?zweimd
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888888/224/3221225674/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225674/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225674/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
广东卫视,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8
广东卫视,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8?zweimd
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8?zweimd
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225701/index.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225701/index.m3u8
广东卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225742/index.m3u8
广东卫视,http://60.10.167.88:808/hls/25/index.m3u8
广东卫视,http://cm.wshls.homecdn.com/live/1bd69.m3u8
广东卫视,http://cm.wshls.homecdn.com/live/1bd69.m3u8?
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225558/index.m3u8?fmt=ts2hls
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://live.tvfix.org/hls/gdhd.m3u8
深圳卫视,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8
深圳卫视,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8?zweimd
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8?
深圳卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?zweimd
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225741/index.m3u8
深圳卫视,http://60.10.167.88:808/hls/23/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225739/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225739/index.m3u8
天津卫视,http://60.10.167.88:808/hls/22/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225556/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8?
重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8
重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8?zweimd
重庆卫视,http://182.151.211.171:808/hls/63/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8?fmt=ts2hls
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://60.10.167.88:808/hls/33/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?zweimd
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225743/index.m3u8
江苏卫视,http://60.10.167.88:808/hls/20/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225582/index.m3u8?fmt=ts2hls
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?zweimd
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8?fmt=ts2hls
安徽卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225698/index.m3u8
安徽卫视,http://60.10.167.88:808/hls/29/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8?zweimd
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8?
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225744/index.m3u8
浙江卫视,http://60.10.167.88:808/hls/26/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225557/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://live.tvfix.org/hls/lyhd.m3u8
东南卫视,http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8
东南卫视,http://117.169.120.140:8080/live/dongnanstv/.m3u8
东南卫视,http://182.151.211.171:808/hls/61/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8?icpid=88888888&from=30&hms_devid=1452
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225657/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?
东南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://60.10.167.88:808/hls/34/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225552/index.m3u8?fmt=ts2hls
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
晋江卫视,http://stream.jinjiang.tv/1/sd/live.m3u8
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?zweimd
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视,http://182.151.211.171:808/hls/60/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8?icpid=88888888&from=30&hms_devid=1452
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225746/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225583/index.m3u8?fmt=ts2hls
