Miami TV,#genre#
RedlightHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/242/index.m3u8
RedlightHDorig,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/9066/index.m3u8
RedXXX,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6281/index.m3u8
RKPrime,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6248/index.m3u8
RKTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6249/index.m3u8
ROCCOTV7/24,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12189/index.m3u8
RoughAdultTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6250/index.m3u8
ROUGHTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12176/index.m3u8
RussianAdultTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6251/index.m3u8
RUSSIANTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12177/index.m3u8
SexArt,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6253/index.m3u8
sext6senso,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6254/index.m3u8
SextoSenso,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/875/index.m3u8
SexWithMuslims,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6252/index.m3u8
SexyHot,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6282/index.m3u8
SINematica,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6255/index.m3u8
SKYHIGHADULTHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/15166/index.m3u8
SLEROTICHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12160/index.m3u8
SLHOT1HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12161/index.m3u8
SLHOT2HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12162/index.m3u8
SLHOT3HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12163/index.m3u8
SLHOT4HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12164/index.m3u8
SLHOT5HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12165/index.m3u8
SLHOT6HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12166/index.m3u8
SLHOT7HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12167/index.m3u8
SLHOT8HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12168/index.m3u8
SLHOT9HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12169/index.m3u8
SuperOneHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6298/index.m3u8
SuperoneHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12121/index.m3u8
Taboo,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6283/index.m3u8
TeenRedTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6256/index.m3u8
TEENTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12178/index.m3u8
ThreesomeRedTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6257/index.m3u8
THREESOMETV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12180/index.m3u8
Tiny4K,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6258/index.m3u8
TransAngels,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6259/index.m3u8
TRANSPREMIUM,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12193/index.m3u8
TrueAmateurs,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6260/index.m3u8
TURKCEALTAZILIYENI,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12154/index.m3u8
TURKCEALTAZILIYENI1,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12155/index.m3u8
TURKCEALTAZILIYENI2,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12156/index.m3u8
TURKCEALTAZILIYENI3,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12157/index.m3u8
TURKCEALTAZILIYENI4,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12158/index.m3u8
TushyHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6261/index.m3u8
TushyRAW,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6262/index.m3u8
TUSHYTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12188/index.m3u8
Venus,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6284/index.m3u8
VenusHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12133/index.m3u8
VERAPORN4K,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12137/index.m3u8
VERAPORN4K2,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12138/index.m3u8
VERAPORNANAL,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12143/index.m3u8
VERAPORNBIGTITS,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12145/index.m3u8
VERAPORNFEET,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12144/index.m3u8
VERAPORNGROUPSEX,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12141/index.m3u8
VERAPORNGROUPSEX2,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12142/index.m3u8
VERAPORNTEENS,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12139/index.m3u8
VERAPORNTEENS2,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12140/index.m3u8
VFCartoon18+,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/11117/index.m3u8
VividRedHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/2162/index.m3u8
VividTVEurope,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6264/index.m3u8
VixenHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6265/index.m3u8
VixenFHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/405/index.m3u8
WeLiveTogether,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6266/index.m3u8
WhiteBoxxx,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6267/index.m3u8
Wicked,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6268/index.m3u8
X-MO,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6285/index.m3u8
X1TV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12122/index.m3u8
XpandedTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6269/index.m3u8
XPlusMilfHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12130/index.m3u8
XXL,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/5009/index.m3u8
XXLorig,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/9345/index.m3u8
XXXINTERRACIALTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12171/index.m3u8
XXXLoveBerryHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/14140/index.m3u8
XYMaxHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6286/index.m3u8
XYMixHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6287/index.m3u8
XYPlus1,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12115/index.m3u8
XYPlus2,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12116/index.m3u8
XYPlus6,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12117/index.m3u8
XYPlus12,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12118/index.m3u8
XYPlus24,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/12119/index.m3u8
XYPlusHD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/6288/index.m3u8
YOSSOTVSEXY,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/14176/index.m3u8
Кино18HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/18075/index.m3u8
Кино18International,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/18076/index.m3u8
НюартTV,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/2057/index.m3u8
ОХ-АХ HD,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/11068/index.m3u8
РусскаяНочь,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/147/index.m3u8
РусскаяНочьOrig,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/9344/index.m3u8
Шалун,http://hxj6k3eb.akciatv.ru/iptv/UGUX8XMBZTS6CU/922/index.m3u8

その他,#genre#
# 官方源
VISIT-X TV,https://stream.visit-x.tv/vxtv/live/playlsit.m3u8
VISIT-X TV,https://stream.visit-x.tv/vxtv/live/chunklist.m3u8
RougeTV,http://edge13.vedge.infomaniak.com/livecast/rougetv.stream/playlist.m3u8
RougeTV,http://edge13.vedge.infomaniak.com/livecast/rougetv.stream/chunklist.m3u8
# http://huligan-tv.org/
BabesTV,http://50.7.120.164:8081/babes/index.m3u8?wmsAuthSign=bed0a1c63521ea6d05b104bb04b65f1c-1679208538-931i92i622i931
BarelyLegalTV,http://50.7.120.164:8081/bar_legal/index.m3u8?wmsAuthSign=8d5a383788070fcb8f8511d34018f1af-1679208172-931i92i622i931
BlueHustler,http://50.7.120.164:8081/bluehustler/index.m3u8?wmsAuthSign=9e92de9158899a37e438a29120fe6660-1679208627-931i92i622i931
Brazzers,http://50.7.120.164:8081/brazzers/index.m3u8?wmsAuthSign=9bfbf40c890c219f7a4f526aeed6e5e6-1679214330-931i92i622i931
BrazzersTV Europe,http://50.7.120.164:8081/brazzers_eu/index.m3u8?wmsAuthSign=b88d438988f0e52b57848b9f8c82f201-1679213935-931i92i622i931
DorcelTV,http://50.7.120.164:8081/dorcel/index.m3u8?wmsAuthSign=5f6c016c114af73620542a7667700a36-1679206722-931i92i622i931
DuskTV,http://50.7.120.164:8081/dusk/index.m3u8?wmsAuthSign=063cb65fd1cb435648b0b4def1ad0f21-1679214278-931i92i622i931
EroxxxHD,http://50.7.120.164:8081/erox/index.m3u8?wmsAuthSign=18fa0f2e7cfe93d1decb26617d888708-1679215744-931i92i622i931
FapTV 2,http://50.7.120.164:8081/faptv2/index.m3u8?wmsAuthSign=2a233478b37e374500894791f2ee5204-1679206794-931i92i622i931
FapTV 3,http://50.7.120.164:8081/faptv3/index.m3u8?wmsAuthSign=5b008a8f2de3b1750175ba4642ddeeb3-1679206844-931i92i622i931
FapTV 4,http://50.7.120.164:8081/faptv4/index.m3u8?wmsAuthSign=0e314ddce54407529347abf81b109895-1679206910-931i92i622i931
FapTV Anal,http://50.7.120.164:8081/fap_an/index.m3u8?wmsAuthSign=b67a9bf898ebfbc6fd60ab628b867605-1679207108-931i92i622i931
FapTV BBW,http://50.7.120.164:8081/fap_bbw/index.m3u8?wmsAuthSign=e019ac51eb3af0d739f689ac220a49b8-1679206479-931i92i622i931
FapTV Compilation,http://50.7.120.164:8081/fap_compilation/index.m3u8?wmsAuthSign=cc712310afabef4f71c2575f814728a8-1679207185-931i92i622i931
FapTV Parody,http://50.7.120.164:8081/fap_parody/index.m3u8?wmsAuthSign=a9ec6ba8a5d2f037ae1226b76fa18499-1679207031-931i92i622i931
FapTV Teaching,http://50.7.120.164:8081/fap_teaching/index.m3u8?wmsAuthSign=9626ddec9fe310cc94e86adf23ceb3d6-1679213767-931i92i622i931
FapTV Teens,http://50.7.120.164:8081/fap_teens/index.m3u8?wmsAuthSign=b7f7bf44333beeae69d9356b2a96b283-1679206326-931i92i622i931
HustlerHD,http://50.7.120.164:8081/hustlerhd/index.m3u8?wmsAuthSign=9d296c0cf989bd41a5a77f0a3a4f6382-1679205993-931i92i622i931
KINOXXX,http://50.7.120.164:8081/kinoxxx/index.m3u8?wmsAuthSign=ed5d318e5fcedbcfc6c6db3127bc588c-1679132620-931i92i622i931
O-la-la,http://50.7.120.164:8081/olala/index.m3u8?wmsAuthSign=ae4b795b2cb879a96533349fd1502a3e-1679214402-931i92i622i931
PenthouseGOLD,http://50.7.120.164:8081/pent_gol/index.m3u8?wmsAuthSign=2bb6f0ffe4c9be6d47bce8376c245bfc-1679215192-931i92i622i931
PenthouseHD1,http://50.7.120.164:8081/penthouse1/index.m3u8?wmsAuthSign=3d3058309d7210c4d304bfe60013c5e4-1679215010-931i92i622i931
PenthouseRealityTV,http://50.7.120.164:8081/penthouse2/index.m3u8?wmsAuthSign=05f21a375b264a578a8dfedb2db4c444-1679215281-931i92i622i931
PinkOTV,http://50.7.120.164:8081/pink/index.m3u8?wmsAuthSign=02463256281c319cd7b5ad1f9b5b9664-1679220917-931i92i622i931
PlayboyTV,http://50.7.120.164:8081/playboy/index.m3u8?wmsAuthSign=d1516e299adc6103db6428aecdf5a1cb-1679205775-931i92i622i931
PrivateHD,http://50.7.120.164:8081/private_hd/index.m3u8?wmsAuthSign=cd7446f2969eb1e3dd102d0aa44b29f0-1679207267-931i92i622i931
RedlightHD,http://50.7.120.164:8081/redlight/index.m3u8?wmsAuthSign=e83ae205a780399a7f619b944832fe74-1679213666-931i92i622i931
SCT,http://50.7.120.164:8081/sct/index.m3u8?wmsAuthSign=7e1cd857c53999df13b320cd40ba8568-1679214171-931i92i622i931
SuperOneHD,http://50.7.120.164:8081/super_one/index.m3u8?wmsAuthSign=58c106dc1d6d377d259066c769cf8b67-1679214091-931i92i622i931
VENUS,http://50.7.120.164:8081/venus/index.m3u8?wmsAuthSign=07be971a73e1b4d1b5f355787611aea2-1679213864-931i92i622i931
VividRedHD,http://50.7.120.164:8081/vivid_red/index.m3u8?wmsAuthSign=c5dd3abc8fe298f08046896e62b25b82-1679208247-931i92i622i931
ОХ-АХ HD,http://50.7.120.164:8081/ox_ax_hd/index.m3u8?wmsAuthSign=8d5de7287cdd6613395811b043d13cde-1679207983-931i92i622i931
