# https://telegram-feiyangdigital.v1.mk/
# https://raw.githubusercontent.com/YanG-1989/m3u/main/Adult.m3u

無修,#genre#
短片-黑丝JK,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ca/jp/jl/up/b792f63ce5eb40b591b2f99d0cf975bd.m3u8
短片-激情纯爱,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/ep/gu/9m/4l/fbcbd17845504371b6e95ff3b2086a45.m3u8
短片-久违中出,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/a4/f2/bf/ak/6efd2825848243879a24c6eaac25c86f.m3u8
短片-快乐时光,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ye/rp/r8/bb/7c2fa3a7fca04875a56f3eb710a41224.m3u8
短片-懒惰,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ff/4b/yn/rh/b181c716e35f48d1aee0063c5f714be1.m3u8
短片-连体衣,https://v4.cvhlscdn.com/20220820/UJzhqJ5w/hls/index.m3u8
短片-美臀福利,https://v4.cvhlscdn.com/20221105/J0hLzAts/hls/index.m3u8
短片-情趣女仆,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/am/jr/eo/yr/895402a7622e48228f71fb2b874345d6.m3u8
短片-日常,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/eo/qw/1w/pr/12959de3d3624a78bb6fd57c4f75d326.m3u8
短片-圣诞兔兔,https://v4.cvhlscdn.com/20230127/JnUEZ6Of/hls/index.m3u8
短片-圣诞隐藏私拍,https://v4.cvhlscdn.com/20230201/SJ4Xi371/hls/index.m3u8
短片-甜酷酷,https://v4.cvhlscdn.com/20221221/esuqsIX3/hls/index.m3u8
短片-玩具足交,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/kv/y2/py/nv/edce4ada13884f1591c8af5e1063a192.m3u8
短片-万圣节·特写,https://v4.cvhlscdn.com/20221130/2afJFH36/hls/index.m3u8
短片-淫娃兔兔1,https://v4.cvhlscdn.com/20230331/y91SjDPu/hls/index.m3u8
短片-淫娃兔兔2,https://v4.cvhlscdn.com/20230331/MWiLI2Qw/hls/index.m3u8
短片-淫娃兔兔3,https://v4.cvhlscdn.com/20230331/wSIHQxRx/hls/index.m3u8
竖屏-公共场合,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/lu/2b/qx/84/13f8f69e45ff4c85ac114a3df7b1ca9e.m3u8
竖屏-碎花内衣自慰,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/69/jb/bi/fw/20126e7e0a12462b918d967cf87b8bda.m3u8
竖屏-写真短片「晨」,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/eo/hw/ag/q1/1105642eb79f45f580c473c9fcb64725.m3u8
花絮-幕后花絮·1,https://v4.cvhlscdn.com/20210918/pg4sWQLe/index.m3u8
花絮-幕后花絮·2,https://v4.cvhlscdn.com/20221105/0NXbWItw/hls/index.m3u8

社区,#genre#
大鸟-麻豆大鸟火速归队御姐技师极致服,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/jp/a5/r6/2m/e2a1ce9c1c73491b9f670d383b26e7fa.m3u8
老司机-·无套内射解禁·淫荡尤物口技封神,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/k3/gj/33/mk/56495ca3a195450a86936ad1bb13d879.m3u8
老司机-丰臀骚货吹拉弹唱·老司机欲罢不能,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/k3/gj/33/mk/56495ca3a195450a86936ad1bb13d879.m3u8
老司机-高冷兼职娇俏面容·辣手摧花毫不留情,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/fp/cs/kg/in/9024167783e041389c8b00e572088d43.m3u8
老司机-开档内裤骚气四溢·饥渴少妇摇尾乞怜,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/92/x3/zv/xk/819b2bef59db48f88d418f2d6cf1f267.m3u8
老司机-老司机爆草阿根廷·足球宝贝活力思春,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/zp/2z/fg/tb/0db897893c394885bdb07e456286905b.m3u8
老司机-老司机飞行体验·高冷空乘黑丝求爱,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/hz/q0/p4/xh/9c400befeed34d6ab4bdb47111f6986b.m3u8
老司机-老司机金枪不倒·肉感美妇饥渴乘骑,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/05/lb/ey/xq/563973dc980647ce8f62c4fe80cae4c0.m3u8
老司机-老司机老牛新春·花季少女欲拒还迎,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/w7/ma/wv/pq/423c13da495c416c96b38a1ed0bb91b6.m3u8
老司机-梅开二度·骚浪美人黑丝诱惑,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/2b/1m/d5/3b/52fcdeb74e6d4a81a1233fa81edba00a.m3u8
老司机-翘臀美腿爱不释手·黑丝网红娇声难耐,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/g7/ja/19/uh/bfa6ada6684f4b44a7366f1ed14498d9.m3u8
老司机-全新视角体验升级·黑丝OL乳隐乳现,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qd/nx/um/wk/9ab01879df7b4524b4b64fae9f2e6704.m3u8
老司机-肉感肥臀妙不可言·丰韵网红骚气四溢,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qp/u5/6h/1c/42a37ff2f7344e70b4d3e3c3dbf3fe8d.m3u8
老司机-射区圣涎礼炮响·同胞姐妹淫乱狂炊,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/55/x7/80/ac/2a11588844fe4402b1c7bf7697b892c4.m3u8
老司机-射区探花淫新春·蕾丝欲兔开工迎春,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/98/yf/z1/55/67015a5b1ee64694bfdb5668f2a78299.m3u8
老司机-射区探花淫新春·旗袍洋马胯下娇嗔,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/wd/gc/po/od/7b9b1fb3acb44fc0898b1adcac8efb43.m3u8
老司机-性感御姐掰穴插逼·私密部位一览无遗,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/e8/uy/pp/0d/597e20a7cd1b4f4b9141d90af3df1471.m3u8
老司机-胸大腰细眉眼如丝·母狗网红发情求欢,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/45/j2/e6/mp/fe17bcf982824ca9b151759f88e8320f.m3u8
山鸡-麻豆山鸡雄风大振·娇乳少妇丢盔泄甲,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/64/00/bq/xs/a793c7ac2247462dbfff5d92fe9258ff.m3u8
山鸡-细狗女孩娇声不停·失恋之夜饥渴求欢,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/kd/y1/jz/8s/b93cbc507f8d43d6b39f487cbd7a4439.m3u8
探花-老司机-射区圣诞礼炮响·骚女淫声平安液,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/x9/kg/0w/ai/018d047b423a4b50bfb80764fdd9eab6.m3u8
推车哥-温婉可人口技一流·气质美人极致服务,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/je/z7/ft/ou/4d5dd95c4f55404ab77f081b4f1d9615.m3u8
小文-黑丝浪女骚淫服务·深入浅出娇声不停,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/t7/9l/gp/1l/8c767cf9fc834a52a80694848e0e01ef.m3u8
小文-花言巧浯无套插入·肉感少女惨遭内射,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/r5/ko/rq/27/c6bc23738f6e42809b0a5ae81ffd4e5a.m3u8
小文-巨乳尤物波涛汹涌·微醺探花越战越勇,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/yw/5y/ov/aw/5b968c1bdd7049fba2b810fee4b4fcbc.m3u8
小文-跨年礼炮淫新年·娇俏少妇秀色可餐,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/fx/hh/xl/47/f67860994f5347fa9bc2b3f58b2d1e44.m3u8
小文-麻豆腥春历险记·红粉少女上工挨操,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/rq/uz/1v/1o/b1708195840a4c63a37fc8867110bfdc.m3u8
小文-懵懂少女绝顶失神·玉腿横陈少经床事,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ov/ph/4g/76/6adb951aded14269b9c0c82d3955251d.m3u8
小文-甜美笑容惹人怜爱·巨乳嫩妹水流成河,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/fk/4p/yl/y0/729b10923f214f1582fb6213ac965ad2.m3u8
小文-舔奶玩逼金枪不倒短发少女娇喘求饶,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qd/2n/zm/q4/88988149c1b047fd8f15752920374bd2.m3u8
小文-小文爱恋初体验软萌少女羞色回应,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/4u/i1/0k/r5/be13b323bef141a7b188f70d20f91f99.m3u8
小文-淫荡少女贴身肉勃湿声浪叫不绝子耳,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/g1/jz/4l/tb/fd78317e705342f19c14be7a94c40da3.m3u8
银先生-美乳少妇极致后入口交·多体位高清偷拍,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/t7/9l/gp/1l/8c767cf9fc834a52a80694848e0e01ef.m3u8

その他,#genre#
张津瑜[天津·警花]七段整合,https://t19.cdn2020.com/video/m3u8/2022/07/25/0debd4bc/index.m3u8
张津瑜[天津·警花]最新后续,https://vip3.bfbfhao.com/20230321/nXBXrCwz/index.m3u8
戴璐[扬州·副局长],https://0yefiks35y.motorjn.com/20230110/lmEQF7Qj/index.m3u8
戴璐[扬州·副局长]口活不错,https://cdn77-vid.xvideos-cdn.com/FJoM8sb52ttSzZ6_dRpqQw==,1679495686/videos/hls/b8/44/0d/b8440d4c577cfa7ac2abcd7631966bac-1/hls-360p-1bbb3.m3u8
戴璐[扬州·副局长]疑似与副市长婚房内偷情1,https://mo.765pv.top/videos/202301/24/63cffb1327deed264f6d3a88/b6773b/index.m3u8
戴璐[扬州·副局长]疑似与副市长婚房内偷情2,https://mo.765pv.top/videos/202301/24/63cffb4f27deed264f6d4b33/416876/index.m3u8
戴璐[扬州·副局长]疑似与副市长婚房内偷情3,https://mo.765pv.top/videos/202301/24/63cffb2f27deed264f6d4247/e3g593/index.m3u8
段颖[云南·局长]80后女局长被双开,https://hlsx.izpc.me/videos1/bb6866a314228b19e3d02691ad463e4d/bb6866a314228b19e3d02691ad463e4d.m3u8?auth_key=1679487368-641af188bdb3c-0-886b74d31b5386a089093bb2ed1d9f6d&v=2
段颖[云南·局长]传闻风流口交视频,https://hlsx.izpc.me/videos1/b85d4cb181bf55d9dd6668e731d76693/b85d4cb181bf55d9dd6668e731d76693.m3u8?auth_key=1679487368-641af188bdb4f-0-31673e69bfea1836b3f50c423e908f6b&v=2
段颖[云南·局长]传闻风流做爱视频,https://hlsx.izpc.me/videos1/bdab765687f5dea95c4e9d77e52459d7/bdab765687f5dea95c4e9d77e52459d7.m3u8?auth_key=1679487368-641af188bdb55-0-bb60f86ac1efebda018a6b083e49688b&v=2
段颖[云南·局长]与多人发生不正当关系,https://ufh.dadyon.com/media/upload-video/d41/d41c31b09554afd97df309f0849ecb46/m3u8/index.m3u8?_v=20211203&sign=1679486979-299a25c10f40501a95b59411016d86b2-0-0452e7255c712b055c1cd8ae2cb2f917
[中·劇]SAT0087狂飙之正义警官深陷大嫂桃色陷阱-陈书婷&程程,https://t21.cdn2020.com/video/m3u8/2023/03/19/87d8a962/index.m3u8
[中·劇]ID5226狂飙之高启强与陈书婷的风花雪月-舒婷,https://jscdn.kunkunhome.xyz/GC5504BPV/hls/index.m3u8
[中·小説]少妇白洁1(XK8039)-童汐,https://t7.cdn2020.com/video/m3u8/2021/06/26/211a053a/index.m3u8
[中·小説]少妇白洁2(XK8044)-童汐,https://t7.cdn2020.com/video/m3u8/2021/07/10/66f7c99f/index.m3u8
[中·小説]少妇白洁3(XK8048)-童汐,https://t10.cdn2020.com:12335/video/m3u8/2021/07/23/3203cba6/index.m3u8
[中·小説]少妇白洁4(XK8059)-童汐,https://t10.cdn2020.com:12335/video/m3u8/2021/08/21/85331d8e/index.m3u8
[中·小説]少妇白洁5(XK8071)-童汐,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/09d29d49/index.m3u8
[日·動画]艶母1(TM0109)热爱享受的人妻-孟若羽,https://t10.cdn2020.com:12335/video/m3u8/2021/07/30/9424d4ab/index.m3u8
[日·動画]艶母2(TM0112)被陷害的人妻-孟若羽,https://t10.cdn2020.com:12335/video/m3u8/2021/08/06/7a316cda/index.m3u8
[日·動画]艶母3(TM0124)我和妹妹哭泣的晚上-孟若羽,https://t11.cdn2020.com:12336/video/m3u8/2021/09/21/3f234119/index.m3u8
[日·動画]艶母4(TM0135)成熟肉体的比较-孟若羽&尤莉,https://t12.cdn2020.com:12337/video/m3u8/2021/11/06/78186f7c/index.m3u8
[日·動画]艶母5(TM0143)灵魂与肉体的堕落-孟若羽,https://t13.cdn2020.com:12338/video/m3u8/2021/11/23/41385337/index.m3u8
[日·動画]艶母6(TM0148)彻底坠入母子淫乱的深渊-孟若羽,https://t13.cdn2020.com:12338/video/m3u8/2021/12/05/e51dccf0/index.m3u8
[台·小説]少年阿宾(MD165)1美艳的房东太太[绝美人妻]-苏语棠,https://jscdn.kunkunhome.xyz/GC3544DNV/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)2骚气的小美学姐[俏丽学姐]-蜜苏,https://jscdn.kunkunhome.xyz/GC3601PJN/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)3初识钰慧[清纯女神]-沈娜娜,https://jscdn.kunkunhome.xyz/GC3633QVV/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)4迷离舞会-沈娜娜&苏蜜,https://mddm3u8.ffkm25.com/doudou/doudou/md_uebfadsv/hls/1/index.m3u8
[台·小説]少年阿宾(MD165)5寒假开始-苏语棠&季妍希,https://jscdn.kunkunhome.xyz/GC4471SLP/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)6新母女关系-苏娅&沉娜娜,https://jscdn.kunkunhome.xyz/GC4570EQR/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)7吾爱吾师-夏晴子,https://jscdn.kunkunhome.xyz/GC4658QQB/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)8古道热肠-苏娅&蜜苏,https://jscdn.kunkunhome.xyz/GC4689LTF/10000kb/hls/index.m3u8
[韓·漫画]养子的秘密教学1(XSJ092)偷窥叔叔阿姨做爱-钟宛冰,https://t21.cdn2020.com/video/m3u8/2023/02/13/eceb7ab6/index.m3u8
[韓·漫画]养子的秘密教学2(XSJ093)阿姨的初次自慰教学-钟宛冰,https://t21.cdn2020.com/video/m3u8/2023/01/11/2efefe38/index.m3u8
[韓·漫画]养子的秘密教学3(XSJ101)第一次跟姐姐做爱-唐雨霏,https://t21.cdn2020.com/video/m3u8/2023/01/11/36c285f9/index.m3u8
[韓·漫画]养子的秘密教学4(XSJ102)阿姨是我自慰玩具-钟宛冰,https://t21.cdn2020.com/video/m3u8/2023/01/11/0a51dd20/index.m3u8
[韓·漫画]养子的秘密教学5(XSJ137)熙珍姐的诱惑-孟若羽,https://t21.cdn2020.com/video/m3u8/2023/02/08/e4d2dd8d/index.m3u8
[韓·漫画]养子的秘密教学6(XSJ138)薇安姐的内射教学-优娜,https://t21.cdn2020.com/video/m3u8/2023/02/11/703ad72e/index.m3u8
[韓·漫画]养子的秘密教学7(XSJ139)喝醉的茱莉姐-Rona,https://t21.cdn2020.com/video/m3u8/2023/02/13/2f86658e/index.m3u8
[韓·漫画]养子的秘密教学8(XSJ140)思雅姐的酮体-苡若,https://t21.cdn2020.com/video/m3u8/2023/02/16/16670f06/index.m3u8
[日·漫画]URE054母喰い おっとり母さんが年下ヤリチンに狙われる時-一色桃子,https://videozm.whqhyg.com:8091/20220518/NhzqyVDs/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)1_想得到巨额奖金 规则在简单不过-夏晴子&凌薇&艾秋,https://t13.cdn2020.com:12338/video/m3u8/2021/12/19/62772385/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)2_如履薄冰的致命选择-夏晴子&凌薇&艾秋,https://t15.cdn2020.com:12339/video/m3u8/2021/12/26/c272a213/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)3_血色X残片 绝望呻吟-艾秋,https://t15.cdn2020.com:12339/video/m3u8/2021/12/26/b18bb98d/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)4_命运选定殊死游戏-夏晴子&凌薇,https://t15.cdn2020.com:12339/video/m3u8/2022/01/02/5179146b/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)5_性爱x死亡x决胜战-夏晴子&凌薇,https://t15.cdn2020.com:12339/video/m3u8/2022/01/02/a181a57a/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)其他_性与痛苦的余虐游戏再度启动-夏晴子,https://www.formax04.top/20211207/2l7fIJfn/incex.m3u8
papaXmama1,https://t10.cdn2020.com:12335/video/m3u8/2021/08/12/1530e7d5/index.m3u8
papaXmama2,https://t10.cdn2020.com:12335/video/m3u8/2021/08/12/0cf55b3a/index.m3u8
papaXmama3,https://t10.cdn2020.com:12335/video/m3u8/2021/08/14/4e8c1bc5/index.m3u8
papaXmama4,https://t10.cdn2020.com:12335/video/m3u8/2021/08/14/e5814db1/index.m3u8
papaXmama5,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/808fe2ba/index.m3u8
papaXmama6,https://t10.cdn2020.com:12335/video/m3u8/2021/08/15/3b58a0c5/index.m3u8
papaXmama7,https://t10.cdn2020.com:12335/video/m3u8/2021/08/15/4f0a2311/index.m3u8
papaXmama8,https://t10.cdn2020.com:12335/video/m3u8/2021/08/16/3847ba16/index.m3u8
papaXmama9,https://t10.cdn2020.com:12335/video/m3u8/2021/08/16/b44effc1/index.m3u8
papaXmama10,https://t10.cdn2020.com:12335/video/m3u8/2021/08/17/7dec83d7/index.m3u8
papaXmama11,https://t10.cdn2020.com:12335/video/m3u8/2021/08/18/b04f7a4f/index.m3u8
papaXmama12,https://t10.cdn2020.com:12335/video/m3u8/2021/08/18/de2ffb05/index.m3u8
papaXmama13,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/b39cb6c7/index.m3u8
papaXmama14,https://t10.cdn2020.com:12335/video/m3u8/2021/08/20/5d28711e/index.m3u8
papaXmama15,https://t10.cdn2020.com:12335/video/m3u8/2021/08/20/469b430f/index.m3u8

テスト,#genre#
YourHobby,https://edge-hls.doppiocdn.com/hls/20166219/master/20166219.m3u8
Makabaka66,https://edge-hls.doppiocdn.com/hls/87923970/master/87923970.m3u8
CelestialFoxxx,https://edge-hls.doppiocdn.com/hls/84480977/master/84480977.m3u8
DiamondJo_,https://edge-hls.doppiocdn.com/hls/102365918/master/102365918.m3u8
VIVID TV,http://de1cdn.plusx.tv:8880/354/mono.m3u8?token=b457d9d9a2dd39e2fa3333
PENTHOUSE REALITY TV,http://de1cdn.plusx.tv:8880/352/mono.m3u8?token=b457d9d9a2dd39e2fa3333
PENTHOUSE TV,http://de1cdn.plusx.tv:8880/353/mono.m3u8?token=b457d9d9a2dd39e2fa3333
PRIVETP TV,http://de1cdn.plusx.tv:8880/356/mono.m3u8?token=b457d9d9a2dd39e2fa3333
REDLIGHT HD,http://de1cdn.plusx.tv:8880/358/mono.m3u8?token=b457d9d9a2dd39e2fa3333
DORCEL TV,http://de1cdn.plusx.tv:8880/359/mono.m3u8?token=b457d9d9a2dd39e2fa3333
Rouge TV,http://edge13.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
FashionTV Midnight Secrets,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Hustler HD,http://193.33.240.8:80/hustler_hd/video.m3u8
Visit X TV,https://stream.visit-x.tv/vxtv/live/chunklist_w1665254410.m3u8

babm-005成田,https://t13.cdn2020.com:12338/video/m3u8/2021/12/06/f008ef9e/index.m3u8
BEB-108,https://t4s.cdn2020.com/video/m3u8/2020/09/15/ace9974f/index.m3u8
bf-611久留玲木,https://t15.cdn2020.com:12339/video/m3u8/2022/01/27/57e5af50/index.m3u8
bf-622藤森里穂,https://t7.cdn2020.com/video/m3u8/2021/07/07/e39a10d3/index.m3u8
bf-635二宮,https://t10.cdn2020.com:12335/video/m3u8/2021/07/23/bb5ef805/index.m3u8
bf-638藤森里穂,https://t10.cdn2020.com:12335/video/m3u8/2021/08/08/cf654092/index.m3u8
bf-644北野未奈,https://t12.cdn2020.com:12337/video/m3u8/2021/10/07/359bb63f/index.m3u8
bijn-132水川,https://t6s.cdn2020.com/video/m3u8/2021/02/08/da5e623c/index.m3u8
bijn-201武藤,https://t7.cdn2020.com/video/m3u8/2021/07/01/1ccecd4b/index.m3u8
bijn-206渚,https://t15.cdn2020.com:12339/video/m3u8/2022/01/06/7588319a/index.m3u8
blk-299椎名,https://t10.cdn2020.com:12335/video/m3u8/2021/07/23/ebc6ebd7/index.m3u8
blk-547藤森里穂,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/75b14a5f/index.m3u8
blk-552怜岚,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/0430469f/index.m3u8
blk-554都合,https://t16.cdn2020.com:12340/video/m3u8/2022/03/05/4830abb1/index.m3u8
bnsps-356神波多一花,https://t13.cdn2020.com:12338/video/m3u8/2021/12/19/7fff5971/index.m3u8
bs-204铃村,https://t13.cdn2020.com:12338/video/m3u8/2021/11/27/3822eb98/index.m3u8
c2022322,https://play92332.com/20220322/Sflw8j5Z/1802kb/hls/index.m3u8

cawd-002桜,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/60877c61/index.m3u8
cawd-010桜,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/8caff7de/index.m3u8
cawd-011伊藤舞雪,https://t13.cdn2020.com:12338/video/m3u8/2021/11/16/5402ec73/index.m3u8
CAWD-079深田,https://siwazywcdn2.com:5278/zhongwenzimu/Bqwym2Uf/index.m3u8
cawd-086松本白石,https://t4s.cdn2020.com/video/m3u8/2020/08/08/e89767f1/index.m3u8
cawd-090桜,https://t4s.cdn2020.com/video/m3u8/2020/08/08/0cce29ae/index.m3u8
CAWD-092皆川优奈,https://siwazywcdn2.com:5278/zhongwenzimu/5JDoELrc/index.m3u8
cawd-103永瀬花音,https://t4s.cdn2020.com/video/m3u8/2020/08/08/7e37986f/index.m3u8
cawd-105伊藤舞雪,https://t4s.cdn2020.com/video/m3u8/2020/09/11/6d916c65/index.m3u8
cawd-106桜,https://t4s.cdn2020.com/video/m3u8/2020/09/11/88567d77/index.m3u8
cawd-114伊藤舞雪,https://t4s.cdn2020.com/video/m3u8/2020/09/30/d4fadbfc/index.m3u8
cawd-115桜,https://t4s.cdn2020.com/video/m3u8/2020/09/30/90b04d82/index.m3u8
CAWD-119间宫羽花,https://siwazywcdn2.com:5278/zhongwenzimu/GEIQT1yW/index.m3u8
cawd-125久留木玲,https://t4s.cdn2020.com/video/m3u8/2020/09/30/bd06d702/index.m3u8
cawd-126伊藤舞雪,https://t5s.cdn2020.com/video/m3u8/2020/11/03/7be63c6c/index.m3u8
cawd-127桜,https://t5s.cdn2020.com/video/m3u8/2020/11/03/168e8635/index.m3u8
cawd-128鈴,https://t5s.cdn2020.com/video/m3u8/2020/11/03/52816218/index.m3u8
cawd-134成田,https://t5s.cdn2020.com/video/m3u8/2020/11/03/4b9cb5fd/index.m3u8
cawd-139伊藤舞雪,https://t5s.cdn2020.com/video/m3u8/2020/12/01/ec20276c/index.m3u8
cawd-152伊藤舞雪,https://t6s.cdn2020.com/video/m3u8/2021/01/06/69cbe5ef/index.m3u8
cawd-154天音,https://t6s.cdn2020.com/video/m3u8/2021/01/06/b88e9973/index.m3u8
CAWD-155梦流,https://siwazywcdn2.com:5278/zhongwenzimu/ZI0pAfz4/index.m3u8
cawd-164桜,https://t6s.cdn2020.com/video/m3u8/2021/02/08/bb51f372/index.m3u8
cawd-166琴石,https://t6s.cdn2020.com/video/m3u8/2021/02/08/8c1feeaa/index.m3u8
cawd-170长谷川柚月,https://t6s.cdn2020.com/video/m3u8/2021/02/08/1f03fb76/index.m3u8
cawd-175百田,https://t6s.cdn2020.com/video/m3u8/2021/02/08/21038bf2/index.m3u8
cawd-230北城希,https://t7.cdn2020.com/video/m3u8/2021/07/01/6a9344e5/index.m3u8
cawd-234緑家,https://t7.cdn2020.com/video/m3u8/2021/07/01/e9a0ce4f/index.m3u8
cawd-237越智,https://t7.cdn2020.com/video/m3u8/2021/07/01/63dcd3f4/index.m3u8
cawd-238七瀬,https://t7.cdn2020.com/video/m3u8/2021/07/01/f4904334/index.m3u8
cawd-240広瀬,https://t7.cdn2020.com/video/m3u8/2021/07/05/6787f7e4/index.m3u8
cawd-241初川,https://t7.cdn2020.com/video/m3u8/2021/07/05/cc3f0042/index.m3u8
cawd-243伊藤舞雪,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/d9ae3635/index.m3u8
cawd-244桜,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/bcc21e48/index.m3u8
cawd-246琴石,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/3b1a645d/index.m3u8
cawd-247绀野,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/3673cc23/index.m3u8
cawd-248瀬名,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/bed37d03/index.m3u8
cawd-249日向,https://t11.cdn2020.com:12336/video/m3u8/2021/09/09/1d06c4c1/index.m3u8
cawd-250柚叶,https://t11.cdn2020.com:12336/video/m3u8/2021/09/12/898145ff/index.m3u8
cawd-258百永,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/5fc1e602/index.m3u8
cawd-260桜,https://t10.cdn2020.com:12335/video/m3u8/2021/08/27/90d4c78b/index.m3u8
cawd-261天音渚,https://t10.cdn2020.com:12335/video/m3u8/2021/08/26/33eb8938/index.m3u8
cawd-263紺野,https://t10.cdn2020.com:12335/video/m3u8/2021/08/27/e1bc311f/index.m3u8
CAWD-273,https://t11.cdn2020.com:12336/video/m3u8/2021/09/11/93b2bc8f/index.m3u8
cawd-277桜,https://t11.cdn2020.com:12336/video/m3u8/2021/09/12/a86b151b/index.m3u8
CAWD-282,https://t12.cdn2020.com:12337/video/m3u8/2021/10/07/eb7edf60/index.m3u8
cawd-285伊藤舞雪,https://t12.cdn2020.com:12337/video/m3u8/2021/10/07/d4745fc6/index.m3u8
cawd-286桜,https://t12.cdn2020.com:12337/video/m3u8/2021/10/07/4b4e3d2c/index.m3u8
cawd-293伊东白桃,https://t12.cdn2020.com:12337/video/m3u8/2021/10/07/a5e948a1/index.m3u8
cawd-299伊藤舞雪,https://t12.cdn2020.com:12337/video/m3u8/2021/11/11/6ccddad1/index.m3u8
cawd-300桜,https://t12.cdn2020.com:12337/video/m3u8/2021/11/07/0f774466/index.m3u8
cawd-303森玲奈,https://t12.cdn2020.com:12337/video/m3u8/2021/11/11/55d962d1/index.m3u8
cawd-305有村,https://t12.cdn2020.com:12337/video/m3u8/2021/11/07/dbb57d47/index.m3u8
cawd-309真宫,https://t13.cdn2020.com:12338/video/m3u8/2021/12/16/bb58f688/index.m3u8
cawd-313伊藤舞雪,https://t13.cdn2020.com:12338/video/m3u8/2021/12/14/80e37a8d/index.m3u8
cawd-314桜,https://t13.cdn2020.com:12338/video/m3u8/2021/12/19/44d3154f/index.m3u8
