# https://telegram-feiyangdigital.v1.mk/
# https://raw.githubusercontent.com/YanG-1989/m3u/main/Adult.m3u

無修,#genre#
短篇集「海岛生活」2,https://v4.cvhlscdn.com/20220807/thM7wsId/hls/index.m3u8
短篇集「海岛生活」3,https://v4.cvhlscdn.com/20220823/sFbrS6lG/hls/index.m3u8
短篇集「夏日回忆」1,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/b3/tk/kw/y1/4cbb66dfcd884546994ebf0fe557635d.m3u8
短篇集「夏日回忆」2,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8v/45/pi/sf/049e460a47e94faabd6e1b7bda0bb6ba.m3u8
短篇集「夏日回忆」3,https://v4.cvhlscdn.com/20220102/MWEjUEmA/hls/index.m3u8
短篇集「2022」,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/jv/t1/9o/ji/6c4a0c8b190944bc8dee75fc8e37cc67.m3u8
短篇集「藏」,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/i6/ic/gf/sz/5aae7ba090374eb89fa4cf650d8a8c27.m3u8
短篇集「流」,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/0t/fh/9j/ui/f06668dd6e1548c8bda47c36f5312cc9.m3u8
短片-白丝诱惑,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/pc/pl/12/8b/e42a460570f24b01a74d96680dda0786.m3u8
短片-白丝JK,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/pp/hh/cs/je/277847fb29e14f0c9925baf67fea96f0.m3u8
短片-超紧裙子,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/h3/pc/tc/pu/17ade76bc5b64b7dbe4849cea2d79ae4.m3u8
短片-粉嫩白丝,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/do/4z/d7/k4/f51157f041264e4cb4490dd344803668.m3u8
短片-粉嫩黑丝,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/hr/mw/v7/cj/91fbc7eb82a449148ab6a0b58d5b9268.m3u8
短片-黑丝JK,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ca/jp/jl/up/b792f63ce5eb40b591b2f99d0cf975bd.m3u8
短片-激情纯爱,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/ep/gu/9m/4l/fbcbd17845504371b6e95ff3b2086a45.m3u8
短片-久违中出,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/a4/f2/bf/ak/6efd2825848243879a24c6eaac25c86f.m3u8
短片-快乐时光,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ye/rp/r8/bb/7c2fa3a7fca04875a56f3eb710a41224.m3u8
短片-懒惰,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ff/4b/yn/rh/b181c716e35f48d1aee0063c5f714be1.m3u8
短片-连体衣,https://v4.cvhlscdn.com/20220820/UJzhqJ5w/hls/index.m3u8
短片-美臀福利,https://v4.cvhlscdn.com/20221105/J0hLzAts/hls/index.m3u8
短片-情趣女仆,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/am/jr/eo/yr/895402a7622e48228f71fb2b874345d6.m3u8
短片-日常,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/eo/qw/1w/pr/12959de3d3624a78bb6fd57c4f75d326.m3u8
短片-圣诞兔兔,https://v4.cvhlscdn.com/20230127/JnUEZ6Of/hls/index.m3u8
短片-圣诞隐藏私拍,https://v4.cvhlscdn.com/20230201/SJ4Xi371/hls/index.m3u8
短片-甜酷酷,https://v4.cvhlscdn.com/20221221/esuqsIX3/hls/index.m3u8
短片-玩具足交,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/kv/y2/py/nv/edce4ada13884f1591c8af5e1063a192.m3u8
短片-万圣节·特写,https://v4.cvhlscdn.com/20221130/2afJFH36/hls/index.m3u8
短片-淫娃兔兔1,https://v4.cvhlscdn.com/20230331/y91SjDPu/hls/index.m3u8
短片-淫娃兔兔2,https://v4.cvhlscdn.com/20230331/MWiLI2Qw/hls/index.m3u8
短片-淫娃兔兔3,https://v4.cvhlscdn.com/20230331/wSIHQxRx/hls/index.m3u8
竖屏-公共场合,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/lu/2b/qx/84/13f8f69e45ff4c85ac114a3df7b1ca9e.m3u8
竖屏-碎花内衣自慰,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/69/jb/bi/fw/20126e7e0a12462b918d967cf87b8bda.m3u8
竖屏-写真短片「晨」,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/eo/hw/ag/q1/1105642eb79f45f580c473c9fcb64725.m3u8
花絮-幕后花絮·1,https://v4.cvhlscdn.com/20210918/pg4sWQLe/index.m3u8
花絮-幕后花絮·2,https://v4.cvhlscdn.com/20221105/0NXbWItw/hls/index.m3u8

社区,#genre#
大鸟-麻豆大鸟火速归队御姐技师极致服,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/jp/a5/r6/2m/e2a1ce9c1c73491b9f670d383b26e7fa.m3u8
老司机-·无套内射解禁·淫荡尤物口技封神,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/k3/gj/33/mk/56495ca3a195450a86936ad1bb13d879.m3u8
老司机-丰臀骚货吹拉弹唱·老司机欲罢不能,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/k3/gj/33/mk/56495ca3a195450a86936ad1bb13d879.m3u8
老司机-高冷兼职娇俏面容·辣手摧花毫不留情,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/fp/cs/kg/in/9024167783e041389c8b00e572088d43.m3u8
老司机-开档内裤骚气四溢·饥渴少妇摇尾乞怜,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/92/x3/zv/xk/819b2bef59db48f88d418f2d6cf1f267.m3u8
老司机-老司机爆草阿根廷·足球宝贝活力思春,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/zp/2z/fg/tb/0db897893c394885bdb07e456286905b.m3u8
老司机-老司机飞行体验·高冷空乘黑丝求爱,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/hz/q0/p4/xh/9c400befeed34d6ab4bdb47111f6986b.m3u8
老司机-老司机金枪不倒·肉感美妇饥渴乘骑,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/05/lb/ey/xq/563973dc980647ce8f62c4fe80cae4c0.m3u8
老司机-老司机老牛新春·花季少女欲拒还迎,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/w7/ma/wv/pq/423c13da495c416c96b38a1ed0bb91b6.m3u8
老司机-梅开二度·骚浪美人黑丝诱惑,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/2b/1m/d5/3b/52fcdeb74e6d4a81a1233fa81edba00a.m3u8
老司机-翘臀美腿爱不释手·黑丝网红娇声难耐,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/g7/ja/19/uh/bfa6ada6684f4b44a7366f1ed14498d9.m3u8
老司机-全新视角体验升级·黑丝OL乳隐乳现,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qd/nx/um/wk/9ab01879df7b4524b4b64fae9f2e6704.m3u8
老司机-肉感肥臀妙不可言·丰韵网红骚气四溢,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qp/u5/6h/1c/42a37ff2f7344e70b4d3e3c3dbf3fe8d.m3u8
老司机-射区圣涎礼炮响·同胞姐妹淫乱狂炊,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/55/x7/80/ac/2a11588844fe4402b1c7bf7697b892c4.m3u8
老司机-射区探花淫新春·蕾丝欲兔开工迎春,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/98/yf/z1/55/67015a5b1ee64694bfdb5668f2a78299.m3u8
老司机-射区探花淫新春·旗袍洋马胯下娇嗔,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/wd/gc/po/od/7b9b1fb3acb44fc0898b1adcac8efb43.m3u8
老司机-性感御姐掰穴插逼·私密部位一览无遗,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/e8/uy/pp/0d/597e20a7cd1b4f4b9141d90af3df1471.m3u8
老司机-胸大腰细眉眼如丝·母狗网红发情求欢,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/45/j2/e6/mp/fe17bcf982824ca9b151759f88e8320f.m3u8
山鸡-麻豆山鸡雄风大振·娇乳少妇丢盔泄甲,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/64/00/bq/xs/a793c7ac2247462dbfff5d92fe9258ff.m3u8
山鸡-细狗女孩娇声不停·失恋之夜饥渴求欢,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/kd/y1/jz/8s/b93cbc507f8d43d6b39f487cbd7a4439.m3u8
探花-老司机-射区圣诞礼炮响·骚女淫声平安液,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/x9/kg/0w/ai/018d047b423a4b50bfb80764fdd9eab6.m3u8
推车哥-温婉可人口技一流·气质美人极致服务,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/je/z7/ft/ou/4d5dd95c4f55404ab77f081b4f1d9615.m3u8
小文-黑丝浪女骚淫服务·深入浅出娇声不停,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/t7/9l/gp/1l/8c767cf9fc834a52a80694848e0e01ef.m3u8
小文-花言巧浯无套插入·肉感少女惨遭内射,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/r5/ko/rq/27/c6bc23738f6e42809b0a5ae81ffd4e5a.m3u8
小文-巨乳尤物波涛汹涌·微醺探花越战越勇,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/yw/5y/ov/aw/5b968c1bdd7049fba2b810fee4b4fcbc.m3u8
小文-跨年礼炮淫新年·娇俏少妇秀色可餐,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/fx/hh/xl/47/f67860994f5347fa9bc2b3f58b2d1e44.m3u8
小文-麻豆腥春历险记·红粉少女上工挨操,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/rq/uz/1v/1o/b1708195840a4c63a37fc8867110bfdc.m3u8
小文-懵懂少女绝顶失神·玉腿横陈少经床事,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ov/ph/4g/76/6adb951aded14269b9c0c82d3955251d.m3u8
小文-甜美笑容惹人怜爱·巨乳嫩妹水流成河,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/fk/4p/yl/y0/729b10923f214f1582fb6213ac965ad2.m3u8
小文-舔奶玩逼金枪不倒短发少女娇喘求饶,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qd/2n/zm/q4/88988149c1b047fd8f15752920374bd2.m3u8
小文-小文爱恋初体验软萌少女羞色回应,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/4u/i1/0k/r5/be13b323bef141a7b188f70d20f91f99.m3u8
小文-淫荡少女贴身肉勃湿声浪叫不绝子耳,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/g1/jz/4l/tb/fd78317e705342f19c14be7a94c40da3.m3u8
银先生-美乳少妇极致后入口交·多体位高清偷拍,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/t7/9l/gp/1l/8c767cf9fc834a52a80694848e0e01ef.m3u8

その他,#genre#
张津瑜[天津·警花]七段整合,https://t19.cdn2020.com/video/m3u8/2022/07/25/0debd4bc/index.m3u8
张津瑜[天津·警花]最新后续,https://vip3.bfbfhao.com/20230321/nXBXrCwz/index.m3u8
戴璐[扬州·副局长],https://0yefiks35y.motorjn.com/20230110/lmEQF7Qj/index.m3u8
戴璐[扬州·副局长]口活不错,https://cdn77-vid.xvideos-cdn.com/FJoM8sb52ttSzZ6_dRpqQw==,1679495686/videos/hls/b8/44/0d/b8440d4c577cfa7ac2abcd7631966bac-1/hls-360p-1bbb3.m3u8
戴璐[扬州·副局长]疑似与副市长婚房内偷情1,https://mo.765pv.top/videos/202301/24/63cffb1327deed264f6d3a88/b6773b/index.m3u8
戴璐[扬州·副局长]疑似与副市长婚房内偷情2,https://mo.765pv.top/videos/202301/24/63cffb4f27deed264f6d4b33/416876/index.m3u8
戴璐[扬州·副局长]疑似与副市长婚房内偷情3,https://mo.765pv.top/videos/202301/24/63cffb2f27deed264f6d4247/e3g593/index.m3u8
段颖[云南·局长]80后女局长被双开,https://hlsx.izpc.me/videos1/bb6866a314228b19e3d02691ad463e4d/bb6866a314228b19e3d02691ad463e4d.m3u8?auth_key=1679487368-641af188bdb3c-0-886b74d31b5386a089093bb2ed1d9f6d&v=2
段颖[云南·局长]传闻风流口交视频,https://hlsx.izpc.me/videos1/b85d4cb181bf55d9dd6668e731d76693/b85d4cb181bf55d9dd6668e731d76693.m3u8?auth_key=1679487368-641af188bdb4f-0-31673e69bfea1836b3f50c423e908f6b&v=2
段颖[云南·局长]传闻风流做爱视频,https://hlsx.izpc.me/videos1/bdab765687f5dea95c4e9d77e52459d7/bdab765687f5dea95c4e9d77e52459d7.m3u8?auth_key=1679487368-641af188bdb55-0-bb60f86ac1efebda018a6b083e49688b&v=2
段颖[云南·局长]与多人发生不正当关系,https://ufh.dadyon.com/media/upload-video/d41/d41c31b09554afd97df309f0849ecb46/m3u8/index.m3u8?_v=20211203&sign=1679486979-299a25c10f40501a95b59411016d86b2-0-0452e7255c712b055c1cd8ae2cb2f917
[中·劇]SAT0087狂飙之正义警官深陷大嫂桃色陷阱-陈书婷&程程,https://t21.cdn2020.com/video/m3u8/2023/03/19/87d8a962/index.m3u8
[中·劇]ID5226狂飙之高启强与陈书婷的风花雪月-舒婷,https://jscdn.kunkunhome.xyz/GC5504BPV/hls/index.m3u8
[中·小説]少妇白洁1(XK8039)-童汐,https://t7.cdn2020.com/video/m3u8/2021/06/26/211a053a/index.m3u8
[中·小説]少妇白洁2(XK8044)-童汐,https://t7.cdn2020.com/video/m3u8/2021/07/10/66f7c99f/index.m3u8
[中·小説]少妇白洁3(XK8048)-童汐,https://t10.cdn2020.com:12335/video/m3u8/2021/07/23/3203cba6/index.m3u8
[中·小説]少妇白洁4(XK8059)-童汐,https://t10.cdn2020.com:12335/video/m3u8/2021/08/21/85331d8e/index.m3u8
[中·小説]少妇白洁5(XK8071)-童汐,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/09d29d49/index.m3u8
[日·動画]艶母1(TM0109)热爱享受的人妻-孟若羽,https://t10.cdn2020.com:12335/video/m3u8/2021/07/30/9424d4ab/index.m3u8
[日·動画]艶母2(TM0112)被陷害的人妻-孟若羽,https://t10.cdn2020.com:12335/video/m3u8/2021/08/06/7a316cda/index.m3u8
[日·動画]艶母3(TM0124)我和妹妹哭泣的晚上-孟若羽,https://t11.cdn2020.com:12336/video/m3u8/2021/09/21/3f234119/index.m3u8
[日·動画]艶母4(TM0135)成熟肉体的比较-孟若羽&尤莉,https://t12.cdn2020.com:12337/video/m3u8/2021/11/06/78186f7c/index.m3u8
[日·動画]艶母5(TM0143)灵魂与肉体的堕落-孟若羽,https://t13.cdn2020.com:12338/video/m3u8/2021/11/23/41385337/index.m3u8
[日·動画]艶母6(TM0148)彻底坠入母子淫乱的深渊-孟若羽,https://t13.cdn2020.com:12338/video/m3u8/2021/12/05/e51dccf0/index.m3u8
[台·小説]少年阿宾(MD165)1美艳的房东太太[绝美人妻]-苏语棠,https://jscdn.kunkunhome.xyz/GC3544DNV/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)2骚气的小美学姐[俏丽学姐]-蜜苏,https://jscdn.kunkunhome.xyz/GC3601PJN/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)3初识钰慧[清纯女神]-沈娜娜,https://jscdn.kunkunhome.xyz/GC3633QVV/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)4迷离舞会-沈娜娜&苏蜜,https://mddm3u8.ffkm25.com/doudou/doudou/md_uebfadsv/hls/1/index.m3u8
[台·小説]少年阿宾(MD165)5寒假开始-苏语棠&季妍希,https://jscdn.kunkunhome.xyz/GC4471SLP/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)6新母女关系-苏娅&沉娜娜,https://jscdn.kunkunhome.xyz/GC4570EQR/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)7吾爱吾师-夏晴子,https://jscdn.kunkunhome.xyz/GC4658QQB/10000kb/hls/index.m3u8
[台·小説]少年阿宾(MD165)8古道热肠-苏娅&蜜苏,https://jscdn.kunkunhome.xyz/GC4689LTF/10000kb/hls/index.m3u8
[韓·漫画]养子的秘密教学1(XSJ092)偷窥叔叔阿姨做爱-钟宛冰,https://t21.cdn2020.com/video/m3u8/2023/02/13/eceb7ab6/index.m3u8
[韓·漫画]养子的秘密教学2(XSJ093)阿姨的初次自慰教学-钟宛冰,https://t21.cdn2020.com/video/m3u8/2023/01/11/2efefe38/index.m3u8
[韓·漫画]养子的秘密教学3(XSJ101)第一次跟姐姐做爱-唐雨霏,https://t21.cdn2020.com/video/m3u8/2023/01/11/36c285f9/index.m3u8
[韓·漫画]养子的秘密教学4(XSJ102)阿姨是我自慰玩具-钟宛冰,https://t21.cdn2020.com/video/m3u8/2023/01/11/0a51dd20/index.m3u8
[韓·漫画]养子的秘密教学5(XSJ137)熙珍姐的诱惑-孟若羽,https://t21.cdn2020.com/video/m3u8/2023/02/08/e4d2dd8d/index.m3u8
[韓·漫画]养子的秘密教学6(XSJ138)薇安姐的内射教学-优娜,https://t21.cdn2020.com/video/m3u8/2023/02/11/703ad72e/index.m3u8
[韓·漫画]养子的秘密教学7(XSJ139)喝醉的茱莉姐-Rona,https://t21.cdn2020.com/video/m3u8/2023/02/13/2f86658e/index.m3u8
[韓·漫画]养子的秘密教学8(XSJ140)思雅姐的酮体-苡若,https://t21.cdn2020.com/video/m3u8/2023/02/16/16670f06/index.m3u8
[日·漫画]URE054母喰い おっとり母さんが年下ヤリチンに狙われる時-一色桃子,https://videozm.whqhyg.com:8091/20220518/NhzqyVDs/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)1_想得到巨额奖金 规则在简单不过-夏晴子&凌薇&艾秋,https://t13.cdn2020.com:12338/video/m3u8/2021/12/19/62772385/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)2_如履薄冰的致命选择-夏晴子&凌薇&艾秋,https://t15.cdn2020.com:12339/video/m3u8/2021/12/26/c272a213/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)3_血色X残片 绝望呻吟-艾秋,https://t15.cdn2020.com:12339/video/m3u8/2021/12/26/b18bb98d/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)4_命运选定殊死游戏-夏晴子&凌薇,https://t15.cdn2020.com:12339/video/m3u8/2022/01/02/5179146b/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)5_性爱x死亡x决胜战-夏晴子&凌薇,https://t15.cdn2020.com:12339/video/m3u8/2022/01/02/a181a57a/index.m3u8
[韓·劇]鲍鱼的胜利(MTVQ12)其他_性与痛苦的余虐游戏再度启动-夏晴子,https://www.formax04.top/20211207/2l7fIJfn/incex.m3u8
papaXmama1,https://t10.cdn2020.com:12335/video/m3u8/2021/08/12/1530e7d5/index.m3u8
papaXmama2,https://t10.cdn2020.com:12335/video/m3u8/2021/08/12/0cf55b3a/index.m3u8
papaXmama3,https://t10.cdn2020.com:12335/video/m3u8/2021/08/14/4e8c1bc5/index.m3u8
papaXmama4,https://t10.cdn2020.com:12335/video/m3u8/2021/08/14/e5814db1/index.m3u8
papaXmama5,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/808fe2ba/index.m3u8
papaXmama6,https://t10.cdn2020.com:12335/video/m3u8/2021/08/15/3b58a0c5/index.m3u8
papaXmama7,https://t10.cdn2020.com:12335/video/m3u8/2021/08/15/4f0a2311/index.m3u8
papaXmama8,https://t10.cdn2020.com:12335/video/m3u8/2021/08/16/3847ba16/index.m3u8
papaXmama9,https://t10.cdn2020.com:12335/video/m3u8/2021/08/16/b44effc1/index.m3u8
papaXmama10,https://t10.cdn2020.com:12335/video/m3u8/2021/08/17/7dec83d7/index.m3u8
papaXmama11,https://t10.cdn2020.com:12335/video/m3u8/2021/08/18/b04f7a4f/index.m3u8
papaXmama12,https://t10.cdn2020.com:12335/video/m3u8/2021/08/18/de2ffb05/index.m3u8
papaXmama13,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/b39cb6c7/index.m3u8
papaXmama14,https://t10.cdn2020.com:12335/video/m3u8/2021/08/20/5d28711e/index.m3u8
papaXmama15,https://t10.cdn2020.com:12335/video/m3u8/2021/08/20/469b430f/index.m3u8

テスト,#genre#
MIDV-011石川澪,https://t13.cdn2020.com:12338/video/m3u8/2021/12/15/689921b6/index.m3u8
MIDV-018七沢,https://t15.cdn2020.com:12339/video/m3u8/2021/12/27/d2c64d34/index.m3u8
MIDV-031小野六花,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/b314c4f7/index.m3u8
MIDV-034石原希望,https://t16.cdn2020.com:12340/video/m3u8/2022/02/05/7c717c2f/index.m3u8
MIDV-036水卜,https://t16.cdn2020.com:12340/video/m3u8/2022/02/05/889f0529/index.m3u8
MIDV-041石川澪,https://t16.cdn2020.com:12340/video/m3u8/2022/02/24/25eaff91/index.m3u8
MIDV-042八木奈々,https://t16.cdn2020.com:12340/video/m3u8/2022/02/14/f7612844/index.m3u8
MIDV-049七沢,https://t16.cdn2020.com:12340/video/m3u8/2022/03/02/86c50281/index.m3u8
MIDV-057石川澪,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/469771e5/index.m3u8
MIDV-058高橋,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/eb45677f/index.m3u8
MIDV-060八木奈々,https://t16.cdn2020.com:12340/video/m3u8/2022/03/10/927aa925/index.m3u8
MIDV-068小野六花,https://t17.cdn2020.com:12341/video/m3u8/2022/03/25/d8dc277c/index.m3u8
MIDV-069七沢,https://t17.cdn2020.com:12341/video/m3u8/2022/03/25/8368fd47/index.m3u8
MIFD-070永瀬,https://t5s.cdn2020.com/video/m3u8/2020/12/04/6e452bb6/index.m3u8
MIFD-117,https://siwazywcdn2.com:5278/zhongwenzimu/2imBA5or/index.m3u8
MIFD-133深沢,https://t5s.cdn2020.com/video/m3u8/2020/10/23/da6a0a2e/index.m3u8
MIFD-170神代,https://t10.cdn2020.com:12335/video/m3u8/2021/08/10/25923245/index.m3u8
MIFD070永瀬,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
MIGD-697,https://t12.cdn2020.com:12337/video/m3u8/2021/11/06/00e47aa8/index.m3u8
MIMK-046 浅田结梨,https://t13.cdn2020.com:12338/video/m3u8/2021/12/10/d50bddd7/index.m3u8
MIMK-072深沢,https://t4s.cdn2020.com/video/m3u8/2020/09/28/4d220cd9/index.m3u8
MIMK-083川村晴,https://t7.cdn2020.com/video/m3u8/2021/04/16/48dfb4fb/index.m3u8
MIMK-090八木奈々,https://t7.cdn2020.com/video/m3u8/2021/06/30/d7b0b949/index.m3u8
MIMK-092藤森里穂,https://t10.cdn2020.com:12335/video/m3u8/2021/08/07/b387409e/index.m3u8
MIRD-192永瀬,https://t6s.cdn2020.com/video/m3u8/2020/12/30/741fbd15/index.m3u8
MIRD-215久留木玲,https://t17.cdn2020.com:12341/video/m3u8/2022/03/25/fb46c028/index.m3u8
MKMP-011桜井友田彩也香,https://t10.cdn2020.com:12335/video/m3u8/2021/08/24/b5de94e4/index.m3u8
MKMP-335七瀬,https://t6s.cdn2020.com/video/m3u8/2021/02/19/4fd52b3a/index.m3u8
MKMP-340七瀬,https://t10.cdn2020.com:12335/video/m3u8/2021/08/23/43a318e7/index.m3u8
MKMP-398藤森里穂,https://t10.cdn2020.com:12335/video/m3u8/2021/07/26/48339872/index.m3u8
MKMP-433大槻,https://t16.cdn2020.com:12340/video/m3u8/2022/02/18/3ff1dede/index.m3u8
MKMP-434百永,https://t17.cdn2020.com:12341/video/m3u8/2022/04/04/3b0b4325/index.m3u8
MKON-014渚,https://t13.cdn2020.com:12338/video/m3u8/2021/12/08/5d2c3c38/index.m3u8
MKON-060久留木玲,https://t13.cdn2020.com:12338/video/m3u8/2021/12/17/b72d43fa/index.m3u8
MKON-062,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/b2ec7794/index.m3u8
MKON-075辻,https://t17.cdn2020.com:12341/video/m3u8/2022/04/04/7bd4c045/index.m3u8
MMUS-034渚,https://t15.cdn2020.com:12339/video/m3u8/2022/02/02/d12cbf8f/index.m3u8
MMUS-057小悪魔沙月恵奈,https://t13.cdn2020.com:12338/video/m3u8/2021/12/04/8e4a3eb8/index.m3u8
MMUS-061花狩,https://t16.cdn2020.com:12340/video/m3u8/2022/02/18/da8aac6f/index.m3u8
MOND-225加藤,https://t16.cdn2020.com:12340/video/m3u8/2022/02/05/ae05303e/index.m3u8
MRSS-076大槻,https://t6s.cdn2020.com/video/m3u8/2021/03/05/51a4ccfe/index.m3u8
MRSS-095河北,https://t5s.cdn2020.com/video/m3u8/2020/12/11/ac0269b3/index.m3u8
MRSS-120大槻,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/d8fa30cf/index.m3u8
MRSS-129久留木玲,https://t16.cdn2020.com:12340/video/m3u8/2022/02/24/2a68b70b/index.m3u8
MSFH-039広瀬,https://t5s.cdn2020.com/video/m3u8/2020/11/18/78db97d9/index.m3u8
MSFH-040吉永,https://siwazywcdn2.com:5278/zhongwenzimu/q5mp9dNO/index.m3u8
MSFH-064吉永,https://t10.cdn2020.com:12335/video/m3u8/2021/08/23/b4ca0dc9/index.m3u8
MSFH-066吉永,https://t10.cdn2020.com:12335/video/m3u8/2021/08/10/fdf8d0b6/index.m3u8
MUDR-133,https://siwazywcdn2.com:5278/zhongwenzimu/kjah84rx/index.m3u8
MVSD-335三原,https://t13.cdn2020.com:12338/video/m3u8/2021/11/28/d4f11e66/index.m3u8
MVSD-433晶エ,https://t4s.cdn2020.com/video/m3u8/2020/08/06/f35dff68/index.m3u8
MVSD-496白桃,https://t16.cdn2020.com:12340/video/m3u8/2022/02/05/3057aab9/index.m3u8
MXGS-450横山美雪,https://t13.cdn2020.com:12338/video/m3u8/2021/12/02/4747ce6b/index.m3u8
MXGS-812由愛可奈,https://t4s.cdn2020.com/video/m3u8/2020/09/30/a6184b61/index.m3u8
MXGS-984波木,https://t12.cdn2020.com:12337/video/m3u8/2021/11/06/2fb41c71/index.m3u8
MXGS-992大槻,https://t17.cdn2020.com:12341/video/m3u8/2022/04/06/72dedc7b/index.m3u8
NACR-367妃月,https://t5s.cdn2020.com/video/m3u8/2020/11/24/928a4176/index.m3u8
NACR-389 玄葵葵木,https://siwazywcdn2.com:5278/zhongwenzimu/H5o3ZdkB/index.m3u8
NACR-452春原未来,https://t15.cdn2020.com:12339/video/m3u8/2022/01/11/b0bc7ac6/index.m3u8
NACR-460,https://t15.cdn2020.com:12339/video/m3u8/2022/01/17/da6cdc85/index.m3u8
NACR-469沙月恵奈,https://t13.cdn2020.com:12338/video/m3u8/2021/12/04/eb1de453/index.m3u8
NACR-492单身单身,https://t16.cdn2020.com:12340/video/m3u8/2022/02/05/4fe25f9c/index.m3u8
NACR-501花狩,https://t16.cdn2020.com:12340/video/m3u8/2022/02/25/e59b1b39/index.m3u8
NATR-566筱田,https://t17.cdn2020.com:12341/video/m3u8/2022/03/31/3d5a7b9e/index.m3u8
NDRA-063永瀬,https://t5s.cdn2020.com/video/m3u8/2020/12/06/540b20e7/index.m3u8
NDRA-094森沢,https://t16.cdn2020.com:12340/video/m3u8/2022/02/07/d3c4d4a1/index.m3u8
NGOD-152通野未帆,https://t10.cdn2020.com:12335/video/m3u8/2021/08/11/a3f5a380/index.m3u8
